eth,Ethereum,0x1,ethereum
matic,Polygon,0x89,polygon
sep,Sepolia,0xaa36a7,sepolia
goe,Goerli,0x5,goerli
fan,Fantom,0xfa,fantom
cro,Cronos,0x19,cronos
